text,label
"[ORGANIZATION] Филиал [LOCATION] Руководитель проекта интегрированного сервиса строительства скважин [ORGANIZATION] А.А. [PERSON] [LOCATION] тел.: [CONTACT] доб. [CONTACT], газ. тел.: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] на [DATE_TIME] от [ORGANIZATION] частичном возмещении ущерба по договору No [DOCUMENT_NUMBER] Уважаемый [PERSON]! Платежным поручением от [DATE_TIME] No [FINANCIAL_DATA] на сумму [FINANCIAL_DATA] [ORGANIZATION] перечислены в [ORGANIZATION] денежные средства за возмещение стоимости оборудования, переданного в монтаж по договору генерального подряда [DOCUMENT_NUMBER] от [DATE_TIME]. На основании письма [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] балансовая стоимость оборудования складывается из его стоимости по счетам поставщиков, транспортных расходов по доставке оборудования и заготовительно-складских расходов (далее – ТЗР). В связи с частичным возмещением стоимости имущества [ORGANIZATION] просим Вас возместить стоимость ТЗР на сумму [FINANCIAL_DATA] на расчетный счет [ORGANIZATION] с обязательным указанием причин в назначении платежа: Получатель: [ORGANIZATION]; ИНН: [ID]; КПП: [ID]; расчетный счет: [FINANCIAL_DATA]; банк получателя: [BANK], [BANK_BRANCH]; корреспондентский счет: [FINANCIAL_DATA]; БИК: [ID]. Приложение: письмо [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] на [NUMBER_OF_PAGES] л. Директор филиала [PERSON] [CONTACT] Документ подписан электронной подписью Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] [DOCUMENT_NUMBER] от [DATE_TIME]",Проект сервиса скважин
"[ORGANIZATION] фактический / почтовый адрес: [LOCATION] Российский разработчик и производитель Строительство энергообъектов 6 (10, 20), 35, 110 кВ и систем освещения, промышленное электроснабжение 0,4 кВ Тел./факс: [CONTACT] E-mail: [CONTACT] www.[ORGANIZATION] Исх.No [DOCUMENT_NUMBER] [ORGANIZATION] Руководителю проекта [PERSON] О замене оборудования Уважаемый [PERSON]! В ответ на Ваше письмо исх. No[DOCUMENT_NUMBER] от [DATE_TIME] сообщаем, что согласно договору No[ID] от [DATE_TIME] в рамках выполнения гарантийных обязательств компанией [ORGANIZATION] будут закуплены два трансформатора типа ТМГ(Х2К2)- 160/ 10-УХЛ1, 10/0,4 кВ, Д/Ун-11 и фотореле ФР-М01-1-15 ACDC24/AC230 УХЛ4 с датчиком ФД-З-1. Срок поставки составляет 60 дней. После получения они будут направлены на объект и нами будет организован выезд для установки оборудования. Надеемся на дальнейшее взаимовыгодное сотрудничество. И со своей стороны делаем все возможное для ускорения процесса решения проблемы. Генеральный директор [PERSON] Проектирование систем электроснабжения, освещения и АСУ ТП Разработка и производство электрооборудования Каскад 0,4 - 35 кВ Разработка и производство светодиодных светильников LEDeo Промышленный электромонтаж, ПНР и сервисные работы","Проект ""Трубопроводный транспорт Главного НГКМ"""
"[ORGANIZATION] филиал [LOCATION] - [OBJECT] [ORGANIZATION] [PERSON] [LOCATION], [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] привлечении водоперевозящей техники Уважаемый [PERSON]! В ответ на письмо No [DOCUMENT_NUMBER] от [DATE_TIME] г. сообщаем, что фактический комплект спецтехники на КП No5 ТЮ и КП No8 ТЮ соответствует ранее согласованному с [ORGANIZATION] оптимальному перевозу TC. В части исполнения п. 2.20 ТЗ необходимо отметить следующее: * Водозаборная скважина на КП No8 ТЮ признана безводной; * Водоснабжение КП No8 ТЮ из природных поверхностных источников длиной до 2000м невозможно, ввиду их отсутствия на данном участке местности. В связи с этим, просим Вас подтвердить привлечение дополнительной водоперевозящей техники с дальнейшей компенсацией затрат, по направлениям ранее расценкам. Приложение: Схема размещения планируемых площадок [OBJECT]. Директор филиала [PERSON] [PERSON] эл.почта: [CONTACT] Документ подписан электронной подписью Сертификат [ID] Владелец [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME]",Блок директора по мощностям
"[ORGANIZATION] ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ [ORGANIZATION] ГЕНЕРАЛЬНЫЙ ДИРЕКТОР Место нахождения Общества: [LOCATION] ОГРН [ID], ИНН [ID] Адрес для корреспонденции: [LOCATION] Тел.: [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [PERSON] замене техники [PERSON] Уважаемый [PERSON]! В ответ на Ваше письмо No [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем, что [ORGANIZATION] в рамках действия договора No [DOCUMENT_NUMBER] от [DATE_TIME] готово осуществить замену автомобиля [FINANCIAL_DATA] на автомобиль повышенной проходимости пикап, с режимом работы в 1 смену 7 дней в неделю ориентировочно с [DATE_TIME]. С уважением, Генеральный директор [PERSON] Исп. [PERSON] Тел. [CONTACT] Вх. No [DOCUMENT_NUMBER] от [DATE_TIME]",Блок технического директора
"[ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] запроект механических условий, по шифру [ID] Уважаемый [PERSON]! Для разработки раздела Автоматизированная система управления технологическими процессами проектной документации по объекту [OBJECT]. Реконструкция просим предоставить технические условия на подключение проектируемой системы управления технологическими процессами компрессорной станции [OBJECT] (АСУ ТП КС [OBJECT]). Приложение: 1. Информационный объем на 1 л. 2. Схема технологическая на 2 л. Главный инженер [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [PERSON] ([DOCUMENT_NUMBER]) [CONTACT] [PERSON] ([DOCUMENT_NUMBER]) [CONTACT] [PERSON] ([DOCUMENT_NUMBER]) [CONTACT], доб. [ID]",Управление по проектным работам
"[ORGANIZATION] Проектное управление [OBJECT] [ORGANIZATION] (ООО [ORGANIZATION]) Технический директор Учредитель ООО [ORGANIZATION] - [PERSON] [LOCATION] [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На No от Окончание срока действия Уважаемый [PERSON]! Просим Вас рассмотреть вопрос по договору О проектном техническом конструкторскому документации. No этапа Наименование этапа Срок начала выполнения Срок окончания выполнения Срок окончания работ 1.7 Разработка 3D модели [FINANCIAL_DATA] [DATE_TIME] 1.8 3D модель [FINANCIAL_DATA] (Было [FINANCIAL_DATA], ожидается [FINANCIAL_DATA]) [DATE_TIME] 1.9 Разработка 3D модели 3D [FINANCИAL_DATA] [DATE_TIME] 1.10 3D модель [FINANCIAL_DATA] (Было [FINANCIAL_DATA], ожидается [FINANCIAL_DATA]) [DATE_TIME] Наименование [PERSON] Договор на выполнение Электронный документ: [FINANCIAL_DATA] Внагене: [PERSON] [PERSON] Действительность: с [DATE_TIME] по [DATE_TIME] [PERSON] ([DOCUMENT_NUMBER]) [CONTACT] ин. [ID]",Управление по проектным работам
"[ORGANIZATION] Проектное управление [OBJECT] [ORGANIZATION] (ООО [ORGANIZATION]) Технический директор Учредитель ООО [ORGANIZATION] - [PERSON] [LOCATION] [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На No от Окончание срока действия Уважаемый [PERSON]! Просим Вас рассмотреть вопрос по договору О проектном техническом конструкторскому документированию. No этапа Наименование этапа Срок начала выполнения Срок окончания выполнения Срок окончания работ 1.7 Разработка 3D модели [FINANCIAL_DATA] [DATE_TIME] 1.8 3D модель [FINANCIAL_DATA] (Было [FINANCIAL_DATA], ожидается [FINANCIAL_DATA]) [DATE_TIME] 1.9 Разработка 3D модели 3D [FINANCИAL_DATA] [DATE_TIME] 1.10 3D модель [FINANCIAL_DATA] (Было [FINANCIAL_DATA], ожидается [FINANCIAL_DATA]) [DATE_TIME] Наименование [PERSON] Договор на выполнение Электронный документ: [FINANCIAL_DATA] Внагене: [PERSON] [PERSON] Действительность: с [DATE_TIME] по [DATE_TIME] [PERSON] ([DOCUMENT_NUMBER]) [CONTACT], ин. [ID]",Управление по проектным работам
"[ORGANIZATION] [ORGANIZATION] [LOCATION] [CONTACT] [ORGANIZATION] Уважаемый [PERSON]! В ответ на Ваше письмо исх. No[DOCUMENT_NUMBER] от [DATE_TIME] сообщаю, что на [ORGANIZATION] прошла процедура согласования проекта дополнительного соглашения No1 к договору No[DOCUMENT_NUMBER] от [DATE_TIME]. С учетом изложенного и учитывая отсутствие разногласий к данному проекту дополнительного соглашения, прошу направить в адрес [ORGANIZATION] подписанное с Вашей стороны дополнительное соглашение No1 к договору No[DOCUMENT_NUMBER] от [DATE_TIME] для дальнейшего оформления. Директор по коммерческим вопросам [PERSON] Исп.: [PERSON] Тел.: [CONTACT] ИСПОЛНЕНО В ДЕЛО No[DOCUMENT_NUMBER] исх. No[DOCUMENT_NUMBER], дата, подпись",Блок деректора по газу
"[ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] [OKPO] [OGRN] [INN] [KPP] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] посещении объектов [OBJECT] Уважаемый [PERSON]! В целях укрепления профессиональных связей, обмена опытом и наработками в области коррозионного мониторинга и противокоррозионной защиты прошу Вас оказать содействие в организации совместного визита специалистов службы защиты от коррозии [ORGANIZATION] Инженерно-технический центр и специалистов [ORGANIZATION] на объекты третьего ачимовского участка [ORGANIZATION] (места расположения установок дозирования ингибитора коррозии, узлов контроля коррозии, место вывода показаний с ER и УЗТ датчиков). Предлагаемый период посещения [DATE_TIME] – [DATE_TIME]. Ответственным за взаимодействие по данному вопросу является [PERSON], инженер 1 категории службы защиты от коррозии Инженерно-технического центра [ORGANIZATION] (адрес электронной почты: [CONTACT], контактный номер телефона: [CONTACT]). Приложение: предварительный список участников [ORGANIZATION] на 1 л. в 1 экз. Главный инженер – первый заместитель генерального директора [PERSON] [PERSON] [CONTACT]",Блок технического директора
"[ORGANIZATION] ИНВЕСТ Общество с ограниченной ответственностью [ORGANIZATION] (ООО [ORGANIZATION]) Филиал [LOCATION] Панель V, д. 4, г. [LOCATION], [REGION], Российская Федерация, [POSTAL_CODE] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] на [DATE_TIME] от [DATE_TIME] [PERSON] [PERSON] [PERSON] [PERSON] Исполнительному директору Проекта [OBJECT] ООО [ORGANIZATION] [PERSON] О заключении соглашения Уважаемый [PERSON]! В ответ на Ваше письмо от [DATE_TIME] No [DOCUMENT_NUMBER] по объекту [OBJECT] сообщаем, что на основании поручения Председателя Правления ПАО [ORGANIZATION] [PERSON] от [DATE_TIME] No [DOCUMENT_NUMBER], реализация проекта обустройства газовой части [OBJECT] и [OBJECT] передана от ООО [ORGANIZATION] к ООО [ORGANIZATION]. На основании вышеизложенного вам необходимо заключить соглашение о сотрудничестве по объекту [OBJECT] с организацией ООО [ORGANIZATION]. Приложение: 1. Письмо от [DATE_TIME] No [DOCUMENT_NUMBER] на [PAGE_COUNT] л. 2. Протокол от [DATE_TIME] No [DOCUMENT_NUMBER] на [PAGE_COUNT] л. 3. 4. Проект соглашения о сотрудничестве на [PAGE_COUNT] л. Заместитель директора - руководитель проектного офиса [REGION] [PERSON] [PERSON] доб. [CONTACT] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] N [DOCUMENT_NUMBER] от [DATE_TIME]","Проект ""Нефтяные краюшки"""
"[ORGANIZATION] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] на [DOCUMENT_NUMBER] от [DATE_TIME] О пролонгации договора аренды Уважаемая [PERSON]! В ответ на Ваше письмо направляем расчет арендной платы по аренде дизельных электростанций (ДЭС), единичной мощностью 400 кВт, в период с [DATE_TIME] по [DATE_TIME] и демобилизации имущества на период с [DATE_TIME] по [DATE_TIME] гг. Расчет арендной платы: - Аренда одной ДЭС в месяц составляет [FINANCIAL_DATA] (без НДС). - Демобилизация имущества в период с [DATE_TIME] по [DATE_TIME] составляет [FINANCIAL_DATA] (без НДС). Также направляем для рассмотрения и согласования проект Дополнительного соглашения No 1 к договору аренды имущества No [DOCUMENT_NUMBER]. Приложение: 1. Приложение No 1. 2. Дополнительное соглашение No1. Директор Дивизиона Север [PERSON] [PERSON] [ORGANIZATION]",Блок заместителя генерального директора по имуществу
"Российская Федерация Ямало-Ненецкий автономный округ Общество с ограниченной ответственностью РегионСпецТранс [ID] [LOCATION] [CONTACT] Р/счет [FINANCIAL_DATA] филиал Центральный Банка ВТБ (ПАО) г. Москвы [ID] E-mail: [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [PERSON] Руководитель по транспортному обеспечению ООО Газпромнефть-Заполярье [PERSON] О выплате мотивации в области ПБ Уважаемый [PERSON]! ООО РегионСпецТранс (далее – Исполнитель) выражает свою признательность за оказанное доверие и возможность совместного сотрудничества. Исполнителем оказываются транспортные услуги на территории Ямальского кластера и объектах Чаяндинского, Игнялинского, Оренбургского месторождений для нужд ООО Газпромнефть - Заполярье (далее – Заказчик). В рамках совместной работы мы всегда с полной ответственностью относимся к исполнению своих обязанностей. В соответствии с условиями заключенных договоров за выполнение Исполнителем требований в области ПБ предусмотрена мотивация. Мотивация за выполнение Исполнителем требований в области производственной безопасности является одним из ключевых элементов системы управления производственной безопасности и повышения заинтересованности персонала Исполнителя к высокозэффективной деятельности без аварий и происшествий. Решение о выплате Мотивации в области ПБ принимается Заказчиком и в случае решения о выплате, Заказчик формирует расчет суммы Мотивации в области ПБ в формате Приложения No 12 Форма расчета размера выплаты Мотивации в области ПБ и направляет Исполнителю. При этом безусловным ограничивающим фактором выплаты Мотивации в области ПБ Исполнителю Заказчиком является наличие любого из перечисленных оснований: * Выявленные факты сокрытия/не информирования Заказчика о происшествии с последствиями; * Крупные происшествия (в т.ч. смертельные случаи, без учета случаев по здоровью); * Выявление факта нахождения сотрудника в состоянии алкогольного, наркотического или иного токсического опьянения. За период оказания услуг фактов вышеперечисленных нарушений со стороны Исполнителя зафиксировано не было, что в свою очередь повреждает право рассчитывать на выплату мотивации. На основании вышеизложенного прошу проинформировать о принятом решении по выплате Мотивации в области ПБ за 1 квартал [DATE_TIME] по заключенным Договорам, а также направить согласованные с Вашей стороны суммы Мотивации в области ПБ в формате Приложения No 12 Форма расчета размера выплаты Мотивации в области ПБ. Мы верим в сохранение деловых и партнерских отношений, выражаем надежду на дальнейшее взаимовыгодное сотрудничество. С уважением, Генеральный директор [PERSON]",Блок технического директора
[ORGANIZATION] [LOCATION] [CONTACT] [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О согласовании места проведения соревнований [PERSON] Уважаемый [PERSON]! В целях согласования места проведения практической части конкурса [EVENT] в номинации [NOMINATION] в районе [LOCATION] Вам необходимо обратиться в [ADMINISTRATION]. Согласование использования подъездных путей к месту проведения конкурса возможно при направлении в [ORGANIZATION] гарантийного письма о восстановлении дорожного полотна и приведении территории после проведения мероприятия в надлежащее состояние в соответствии с требованиями природоохранного законодательства. [PERSON] [CONTACT],Блок заместителя генерального директора по безопасности
"[ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] транспортного сообщения на [OBJECT] Уважаемый [PERSON]! Довожу до Вашего сведения существующую проблематику с отсутствием транспортного сообщения на объекты бурения [OBJECT], на котором [ORGANIZATION] осуществляет буровые работы, в том числе на следующих кустовых площадках: [NUMBER], [NUMBER], [NUMBER], [NUMBER]. В рамках исполнения договорных обязательств между [ORGANIZATION] и [ORGANIZATION] необходимо осуществить завоз дизельного топлива на вышеуказанные объекты в период действия зимнего транспортного сообщения. Поставщиком дизельного топлива для нужд [ORGANIZATION] является [ORGANIZATION]. С целью нивелирования рисков необеспечения объектов бурения дизельным топливом в период распутицы прошу Вас согласовать проезд специализированной техники (бензовозов) в соответствии с Приложением No 1 по нассыпной дороге (технологический проезд от узла налива до МУПН [OBJECT]) и сообщить о принятом решении не позднее [DATE_TIME]. Приложение No 1 – Перечень спец. техники (бензовозы). Руководитель департамента [PERSON] тел.: [CONTACT] эл. почта: [CONTACT] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] Генеральному директору [ORGANIZATION] [PERSON]",Блок директора по мощностям
"[ORGANIZATION] Юридический адрес: [LOCATION] Почтовый адрес: [LOCATION] тел., факс: [CONTACT] приемная тел.: [CONTACT] бухгалтерия тел.: [CONTACT] ПТО тел.: [CONTACT] e-mail to: [CONTACT] ОГРН [ID] ОКТМО [ID] ОКВЭД [ID] ИНН [ID] КПП [ID] БИК [ID] р/с [FINANCIAL_DATA] к/с [FINANCIAL_DATA] [ORGANIZATION] ПАО [ORGANIZATION] Исх. No [DOCUMENT_NUMBER] [DATE_TIME] Руководителю по энергоснабжению Главному энергетику [ORGANIZATION] [PERSON] Копия: Управляющему директору [ORGANIZATION] [PERSON] Касательно готовности подачи напряжения Уважаемый [PERSON]! Настоящим письмом сообщаю, что электромонтажные работы по монтажу временной ВЛ-10 кВ от ВЛ-10 кВ опора No203 ф.3-4 и КТП 1600/10/0,4 на территории жилого поселка [ORGANIZATION] терминала ЖУВ и СУГ [OBJECT] завершены. Персонал и строительная техника выведены с объекта, инструктажи проведены, о подаче напряжения предупреждены. Исполнительная документация находится на объекте строительства. Зам. Директора по производству Исполнитель: [PERSON] Тел.[CONTACT] [PERSON]",Блок технического директора
"[DATE_TIME] исх. No [DOCUMENT_NUMBER] Руководителю проекта Обустройство площадных объектов [OBJECT] [ORGANIZATION] [PERSON] о согласовании стоимости МТР Уважаемый [PERSON]! В рамках заключенного Договора подряда No [DOCUMENT_NUMBER] от [DATE_TIME] на выполнение комплекса работ по строительству площадочных объектов и объектов вспомогательной инфраструктуры [OBJECT], просим Вас рассмотреть и согласовать компенсацию затрат на приобретение ограждение и системы электропастух. Стоимость затрат составляет [FINANCIAL_DATA] руб. Приложение: - Ведомость МТР от [DATE_TIME] – 1 экз. С уважением, Первый заместитель генерального директора по производству Исп.: [PERSON] тел.: [CONTACT] e-mail: [CONTACT] [PERSON] Ведомость МТР No от [DATE_TIME] [ORGANIZATION] Установка подогрева котельной [OBJECT] No [DOCUMENT_NUMBER] от [DATE_TIME] Данные по сметной документации No Наименование МТР Рост, ТУ Ед. Кол-во Масса, кг Стоимость (руб. 63 НДС) Цена за единицу (руб. 63 НДС) Общая стоимость (руб. 63 НДС) 1 Электропоходка AGRI 4500 / 4,8 кВт/3,2 кВт/40 кВт/12 В, 220 В; ИЗолятор низковольтный на 2 камеры для электро/метал шт 1 2 ИЗолятор низковольтный на 2 камеры для электро/метал шт 200 3 Ограждение Dfence шт 1 Сметное обоснование стоимости Наименование МТР Наименование Количество Цена за единицу Общая стоимость Электропоходка AGRI 4500 / 4,8 кВт/3,2 кВт/40 кВт/12 В, 220 В; ИЗолятор низковольтный на 2 камеры для электро/метал [ID] [LOCATION] [ID] 1 [FINANCIAL_DATA] [FINANCIAL_DATA] ИЗолятор низковольтный на 2 камеры для электро/метал [ID] [LOCATION] 200 [FINANCIAL_DATA] [FINANCIAL_DATA] Ограждение Dfence 1 [FINANCИAL_DATA] [FINANCIAL_DATA] Сметная стоимость: [FINANCIAL_DATA] Лицензия энергетик [ORGANIZATION] [PERSON]",Блок директора по строительству
"[ORGANIZATION] Финансовому директору [ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] [OKPO] [ORGANIZATION_NUMBER], [OGRN], [INN] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Об опережающей оплате Уважаемый [PERSON]! Ввиду необходимости своевременного обеспечения предзабоя МТР на объекты [ORGANIZATION] по зимним технолого-техническим проектам, просим Вас рассмотреть возможность проведения оплаты следующих данных объемов работ по Договору No [DOCUMENT_NUMBER], срок оплаты по которым наступает [DATE_TIME], в срок не позднее [DATE_TIME]: * Счет-фактура No [DOCUMENT_NUMBER] от [DATE_TIME] в полном объеме на сумму [FINANCIAL_DATA] с НДС; * Счет-фактура No [DOCUMENT_NUMBER] от [DATE_TIME] на сумму [FINANCIAL_DATA] с НДС (частичная оплата). Итоговая сумма опережающей оплаты [FINANCIAL_DATA] с НДС. Финансовый директор Документ подписан электронной подписью Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] Исп.: [PERSON] тел.: [CONTACT] эл.почта: [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER]",Блок директора по мощностям
"[ORGANIZATION] Адрес: [LOCATION] Tel./факс: [CONTACT], e-mail: [CONTACT]; сайт: [WEBSITE] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] г. Исх. No [ORGANIZATION] [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [DATE_TIME] г. Адрес: [LOCATION] Техническому директору [ORGANIZATION] [PERSON] E-mail: [CONTACT] О невозможности предоставления калькуляции Уважаемый [PERSON]! В дополнение к письму исх. No [ORGANIZATION] [DOCUMENT_NUMBER] от [DATE_TIME] г. сообщаем о невозможности предоставления калькуляции на работы по корректировке программного обеспечения [OBJECT] объекта [OBJECT], обновлению программного обеспечения контроллерных модулей объектах [OBJECT]. Стоимость данных работ является договорной, и не подлежит традиционному калькулированию, в связи с применением для их расчета методологии, являющейся коммерческой тайной и программного продукта, являющегося интеллектуальной собственностью [ORGANIZATION]. Первый заместитель генерального директора – технический директор [PERSON] [PERSON], Ведущий менеджер [UNIT] [UNIT] тел. [CONTACT]; факс [CONTACT], вн. [NUMBER] E-mail: [CONTACT]",Блок технического директора
"[ORGANIZATION] Адрес: [LOCATION] Тел./факс: [CONTACT], e-mail: [CONTACT]; сайт: [WEBSITE] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] г. Исх. No [ORGANIZATION] [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [DATE_TIME] г. Техническому директору [ORGANIZATION] [PERSON] E-mail: [CONTACT] О наличии необходимых компетенций Уважаемый [PERSON]! В дополнение к ранее направленному предложению в ответ на ваше письмо No [DOCUMENT_NUMBER] от [DATE_TIME] г. сообщаем, что [ORGANIZATION] является как разработчиком прикладного программного обеспечения (ППО) для УСК и БМУПН, БНПН, СИКН [OBJECT] и так непосредственно производителем контроллерного оборудования. В связи с чем считаем, что никакая другая компания не сможет провести в ограниченное время планового останова требуемую корректировку ППО и обновление встроенного программного обеспечения контроллерных модулей, иметь достаточно компетенций чтобы оперативно внести любые изменения в проекты указанных объектов [OBJECT]. Первый заместитель генерального директора – технический директор [PERSON] [PERSON], Ведущий менеджер ОУП ДУП АСУТП тел. [CONTACT]; факс [CONTACT], вн. [NUMBER] E-mail: [CONTACT]",Блок технического директора
"Общество с ограниченной ответственностью [ORGANIZATION] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] на No** _**от** _** О согласовании пропусков Уважаемый [PERSON]! Уважаемый [PERSON]! В соответствии с ранее направленными разъяснениями Департамента по внедрению СУОД и ПБ (БРД) ПАО [ORGANIZATION] касательно порядка допуска работников предприятий, входящих в группу компаний ПАО [ORGANIZATION], на производственные объекты ДО БРД, направляем дополнительный к письму No С-02/001895 от [DATE_TIME] перечень сотрудников [ORGANIZATION] для оформления пропускных документов на объекты [ORGANIZATION] в рамках заключенных договоров на оказание услуг складской и транспортной логистики. В свою очередь, [ORGANIZATION] подтверждает наличие у работников прохождения необходимого обучения и аттестации в области ПБ, медицинских осмотров и других запрашиваемых документов. Приложение: 1.Список сотрудников – файл word. 2.Разъяснение Департамента по внедрению СУОД и ПБ (БРД) – копия на 1 л. Директор Дивизиона Север [PERSON] [PERSON] [DOCUMENT_NUMBER] ООО [ORGANIZATION] ДИВИЗИОН СЕВЕР",Блок заместителя генерального директора по закупкам
"[ORGANIZATION] [LOCATION] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О готовности [OBJECT] к комплексному опробованию Уважаемый [PERSON]! Настоящим письмом уведомляю Вас о готовности к выработке электроэнергии временным энергоцентром [OBJECT] в рамках комплексного опробования с [DATE_TIME] в соответствии с Договором No[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER] от [DATE_TIME]. Оборудование, входящее в состав [OBJECT], успешно прошло индивидуальные испытания в период с [DATE_TIME] по [DATE_TIME]. С уважением, Руководитель проектов [PERSON].",Блок технического директора
"[ORGANIZATION] [ID] / [DOCUMENT_NUMBER] [CONTACT] / [WEBSITE] [PERSON] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] проведении работ по выводу пожарных сигналов на пульт ПЧ Уважаемый [PERSON]! В ответ на Ваше письмо исх. No[DOCUMENT_NUMBER] от [DATE_TIME], сообщаем, что на сегодняшний день произведен закуп и доставка на [OBJECT] и [OBJECT] необходимых материалов и оборудования, для реализации вывода сигнала пожарной сигнализации объектов социально-бытового назначения на пульт пожарных частей. Выполнение строительно-монтажных и пусконаладочных работ запланировано в сжатые сроки, при условии подтверждения от [ORGANIZATION] компенсации затрат на реализацию указанных мероприятий. С уважением, [PERSON] [PERSON] [CONTACT], доб.[NUMBER]",Блок технического директора
"[ORGANIZATION] [LOCATION] [ID] / [DOCUMENT_NUMBER] [CONTACT] / [WEBSITE] [ORGANIZATION] [PERSON] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О производстве работ в выходные и праздничные дни Уважаемый [PERSON]! Для возможности бесперебойного производства работ по объекту [OBJECT] по договору No [DOCUMENT_NUMBER] от [DATE_TIME], прошу Вас, разрешить проведение газоопасных, огневых работ и работ повышенной опасности с применением грузоподъемных механизмов на территории [OBJECT] в период предпраздничных, праздничных и выходных дней с [DATE_TIME] по [DATE_TIME] включительно при неукоснительном соблюдении требуемых мероприятий и правил охраны труда, промышленной и пожарной безопасности с обязательных открытых наряд-допусков на производство работ. Ответственный за проведение работ начальник участка [PERSON] (тел. [CONTACT]). Все работники прошли медицинский осмотр, проверку знаний норм и правил по охране труда, инструкций по охране труда, промышленной и пожарной безопасности, в объеме занимаемой должности. С уважением, [PERSON] [PERSON] [CONTACT], доб.[NUMBER]",Блок операционного директора
